2021-06-03 15:58:15 startup archives install
2021-08-18 01:39:00 status unpacked node-has-flag:all 2.0.0-1
2021-08-18 01:39:00 install node-supports-color:all <none> 4.4.0-2
2021-08-18 01:39:00 status half-installed node-supports-color:all 4.4.0-2
2021-08-18 01:39:00 status unpacked node-supports-color:all 4.4.0-2
2021-08-18 01:39:00 install node-chalk:all <none> 2.3.0-2
2021-08-18 01:39:00 status half-installed node-chalk:all 2.3.0-2
2021-08-18 01:39:00 status unpacked node-chalk:all 2.3.0-2
2021-08-18 01:39:00 install node-cli-boxes:all <none> 1.0.0-1
2021-08-18 01:39:00 status half-installed node-cli-boxes:all 1.0.0-1
2021-08-18 01:39:00 status unpacked node-cli-boxes:all 1.0.0-1
2021-08-18 01:39:00 install node-yallist:all <none> 3.0.3-1
2021-08-18 01:39:00 status half-installed node-yallist:all 3.0.3-1
2021-08-18 01:39:00 status unpacked node-yallist:all 3.0.3-1
2021-08-18 01:39:00 install node-lru-cache:all <none> 5.1.1-4
2021-08-18 01:39:00 status half-installed node-lru-cache:all 5.1.1-4
2021-08-18 01:39:00 status unpacked node-lru-cache:all 5.1.1-4
2021-08-18 01:39:00 install node-isexe:all <none> 2.0.0-4
2021-08-18 01:39:00 status half-installed node-isexe:all 2.0.0-4
2021-08-18 01:39:00 status unpacked node-isexe:all 2.0.0-4
2021-08-18 01:39:00 install node-which:all <none> 1.3.0-2
2021-08-18 01:39:00 status half-installed node-which:all 1.3.0-2
2021-08-18 01:39:00 status unpacked node-which:all 1.3.0-2
2021-08-18 01:39:00 install node-shebang-regex:all <none> 2.0.0-1
2021-08-18 01:39:00 status half-installed node-shebang-regex:all 2.0.0-1
2021-08-18 01:39:00 status unpacked node-shebang-regex:all 2.0.0-1
2021-08-18 01:39:00 install node-shebang-command:all <none> 1.2.0-1
2021-08-18 01:39:00 status half-installed node-shebang-command:all 1.2.0-1
2021-08-18 01:39:00 status unpacked node-shebang-command:all 1.2.0-1
2021-08-18 01:39:00 install node-cross-spawn:all <none> 5.1.0-2
2021-08-18 01:39:00 status half-installed node-cross-spawn:all 5.1.0-2
2021-08-18 01:39:00 status unpacked node-cross-spawn:all 5.1.0-2
2021-08-18 01:39:00 install node-get-stream:all <none> 3.0.0-1
2021-08-18 01:39:00 status half-installed node-get-stream:all 3.0.0-1
2021-08-18 01:39:00 status unpacked node-get-stream:all 3.0.0-1
2021-08-18 01:39:00 install node-is-stream:all <none> 1.1.0-1
2021-08-18 01:39:00 status half-installed node-is-stream:all 1.1.0-1
2021-08-18 01:39:00 status unpacked node-is-stream:all 1.1.0-1
2021-08-18 01:39:00 install node-npm-run-path:all <none> 2.0.2-2
2021-08-18 01:39:00 status half-installed node-npm-run-path:all 2.0.2-2
2021-08-18 01:39:00 status unpacked node-npm-run-path:all 2.0.2-2
2021-08-18 01:39:00 install node-p-finally:all <none> 1.0.0-2
2021-08-18 01:39:00 status half-installed node-p-finally:all 1.0.0-2
2021-08-18 01:39:00 status unpacked node-p-finally:all 1.0.0-2
2021-08-18 01:39:00 install node-signal-exit:all <none> 3.0.2-1
2021-08-18 01:39:00 status half-installed node-signal-exit:all 3.0.2-1
2021-08-18 01:39:00 status unpacked node-signal-exit:all 3.0.2-1
2021-08-18 01:39:00 install node-strip-eof:all <none> 1.0.0-2
2021-08-18 01:39:00 status half-installed node-strip-eof:all 1.0.0-2
2021-08-18 01:39:00 status unpacked node-strip-eof:all 1.0.0-2
2021-08-18 01:39:00 install node-execa:all <none> 0.10.0+dfsg-1
2021-08-18 01:39:00 status half-installed node-execa:all 0.10.0+dfsg-1
2021-08-18 01:39:00 status unpacked node-execa:all 0.10.0+dfsg-1
2021-08-18 01:39:00 install node-term-size:all <none> 1.2.0+dfsg-2
2021-08-18 01:39:00 status half-installed node-term-size:all 1.2.0+dfsg-2
2021-08-18 01:39:00 status unpacked node-term-size:all 1.2.0+dfsg-2
2021-08-18 01:39:00 install node-widest-line:all <none> 1.2.2-1
2021-08-18 01:39:00 status half-installed node-widest-line:all 1.2.2-1
2021-08-18 01:39:00 status unpacked node-widest-line:all 1.2.2-1
2021-08-18 01:39:00 install node-boxen:all <none> 1.2.2-1
2021-08-18 01:39:00 status half-installed node-boxen:all 1.2.2-1
2021-08-18 01:39:00 status unpacked node-boxen:all 1.2.2-1
2021-08-18 01:39:00 install node-concat-map:all <none> 0.0.1-1
2021-08-18 01:39:00 status half-installed node-concat-map:all 0.0.1-1
2021-08-18 01:39:00 status unpacked node-concat-map:all 0.0.1-1
2021-08-18 01:39:00 install node-brace-expansion:all <none> 1.1.8-1
2021-08-18 01:39:00 status half-installed node-brace-expansion:all 1.1.8-1
2021-08-18 01:39:00 status unpacked node-brace-expansion:all 1.1.8-1
2021-08-18 01:39:00 install node-builtin-modules:all <none> 3.0.0-1
2021-08-18 01:39:00 status half-installed node-builtin-modules:all 3.0.0-1
2021-08-18 01:39:00 status unpacked node-builtin-modules:all 3.0.0-1
2021-08-18 01:39:00 install node-builtins:all <none> 1.0.3-1
2021-08-18 01:39:00 status half-installed node-builtins:all 1.0.3-1
2021-08-18 01:39:00 status unpacked node-builtins:all 1.0.3-1
2021-08-18 01:39:00 install node-chownr:all <none> 1.1.1-1
2021-08-18 01:39:00 status half-installed node-chownr:all 1.1.1-1
2021-08-18 01:39:00 status unpacked node-chownr:all 1.1.1-1
2021-08-18 01:39:00 install node-minimatch:all <none> 3.0.4-3
2021-08-18 01:39:00 status half-installed node-minimatch:all 3.0.4-3
2021-08-18 01:39:00 status unpacked node-minimatch:all 3.0.4-3
2021-08-18 01:39:00 install node-inherits:all <none> 2.0.3-1
2021-08-18 01:39:00 status half-installed node-inherits:all 2.0.3-1
2021-08-18 01:39:00 status unpacked node-inherits:all 2.0.3-1
2021-08-18 01:39:00 install node-wrappy:all <none> 1.0.2-1
2021-08-18 01:39:00 status half-installed node-wrappy:all 1.0.2-1
2021-08-18 01:39:00 status unpacked node-wrappy:all 1.0.2-1
2021-08-18 01:39:00 install node-once:all <none> 1.4.0-3
2021-08-18 01:39:00 status half-installed node-once:all 1.4.0-3
2021-08-18 01:39:00 status unpacked node-once:all 1.4.0-3
2021-08-18 01:39:00 install node-fs.realpath:all <none> 1.0.0-1
2021-08-18 01:39:00 status half-installed node-fs.realpath:all 1.0.0-1
2021-08-18 01:39:00 status unpacked node-fs.realpath:all 1.0.0-1
2021-08-18 01:39:00 install node-inflight:all <none> 1.0.6-1
2021-08-18 01:39:00 status half-installed node-inflight:all 1.0.6-1
2021-08-18 01:39:00 status unpacked node-inflight:all 1.0.6-1
2021-08-18 01:39:00 install node-path-is-absolute:all <none> 1.0.0-1
2021-08-18 01:39:00 status half-installed node-path-is-absolute:all 1.0.0-1
2021-08-18 01:39:00 status unpacked node-path-is-absolute:all 1.0.0-1
2021-08-18 01:39:00 install node-glob:all <none> 7.1.3-2
2021-08-18 01:39:00 status half-installed node-glob:all 7.1.3-2
2021-08-18 01:39:00 status unpacked node-glob:all 7.1.3-2
2021-08-18 01:39:00 install node-graceful-fs:all <none> 4.1.11-1
2021-08-18 01:39:00 status half-installed node-graceful-fs:all 4.1.11-1
2021-08-18 01:39:00 status unpacked node-graceful-fs:all 4.1.11-1
2021-08-18 01:39:01 install node-typedarray:all <none> 0.0.6-1
2021-08-18 01:39:01 status half-installed node-typedarray:all 0.0.6-1
2021-08-18 01:39:01 status unpacked node-typedarray:all 0.0.6-1
2021-08-18 01:39:01 install node-concat-stream:all <none> 1.6.2-1
2021-08-18 01:39:01 status half-installed node-concat-stream:all 1.6.2-1
2021-08-18 01:39:01 status unpacked node-concat-stream:all 1.6.2-1
2021-08-18 01:39:01 install node-end-of-stream:all <none> 1.4.1-1
2021-08-18 01:39:01 status half-installed node-end-of-stream:all 1.4.1-1
2021-08-18 01:39:01 status unpacked node-end-of-stream:all 1.4.1-1
2021-08-18 01:39:01 install node-core-util-is:all <none> 1.0.2-1
2021-08-18 01:39:01 status half-installed node-core-util-is:all 1.0.2-1
2021-08-18 01:39:01 status unpacked node-core-util-is:all 1.0.2-1
2021-08-18 01:39:01 install node-safe-buffer:all <none> 5.1.2-1
2021-08-18 01:39:01 status half-installed node-safe-buffer:all 5.1.2-1
2021-08-18 01:39:01 status unpacked node-safe-buffer:all 5.1.2-1
2021-08-18 01:39:01 install node-string-decoder:all <none> 1.2.0-1
2021-08-18 01:39:01 status half-installed node-string-decoder:all 1.2.0-1
2021-08-18 01:39:01 status unpacked node-string-decoder:all 1.2.0-1
2021-08-18 01:39:01 install node-process-nextick-args:all <none> 2.0.0-1
2021-08-18 01:39:01 status half-installed node-process-nextick-args:all 2.0.0-1
2021-08-18 01:39:01 status unpacked node-process-nextick-args:all 2.0.0-1
2021-08-18 01:39:01 install node-util-deprecate:all <none> 1.0.2-1
2021-08-18 01:39:01 status half-installed node-util-deprecate:all 1.0.2-1
2021-08-18 01:39:01 status unpacked node-util-deprecate:all 1.0.2-1
2021-08-18 01:39:01 install node-isarray:all <none> 2.0.4-1
2021-08-18 01:39:01 status half-installed node-isarray:all 2.0.4-1
2021-08-18 01:39:01 status unpacked node-isarray:all 2.0.4-1
2021-08-18 01:39:01 install node-readable-stream:all <none> 2.3.6-1
2021-08-18 01:39:01 status half-installed node-readable-stream:all 2.3.6-1
2021-08-18 01:39:01 status unpacked node-readable-stream:all 2.3.6-1
2021-08-18 01:39:01 install node-stream-shift:all <none> 1.0.0-1
2021-08-18 01:39:01 status half-installed node-stream-shift:all 1.0.0-1
2021-08-18 01:39:01 status unpacked node-stream-shift:all 1.0.0-1
2021-08-18 01:39:01 install node-duplexify:all <none> 3.6.1-1
2021-08-18 01:39:01 status half-installed node-duplexify:all 3.6.1-1
2021-08-18 01:39:01 status unpacked node-duplexify:all 3.6.1-1
2021-08-18 01:39:01 install node-flush-write-stream:all <none> 1.0.3-1
2021-08-18 01:39:01 status half-installed node-flush-write-stream:all 1.0.3-1
2021-08-18 01:39:01 status unpacked node-flush-write-stream:all 1.0.3-1
2021-08-18 01:39:01 install node-from2:all <none> 2.3.0-1
2021-08-18 01:39:01 status half-installed node-from2:all 2.3.0-1
2021-08-18 01:39:01 status unpacked node-from2:all 2.3.0-1
2021-08-18 01:39:01 install node-cyclist:all <none> 1.0.1-2
2021-08-18 01:39:01 status half-installed node-cyclist:all 1.0.1-2
2021-08-18 01:39:01 status unpacked node-cyclist:all 1.0.1-2
2021-08-18 01:39:01 install node-parallel-transform:all <none> 1.1.0-2
2021-08-18 01:39:01 status half-installed node-parallel-transform:all 1.1.0-2
2021-08-18 01:39:01 status unpacked node-parallel-transform:all 1.1.0-2
2021-08-18 01:39:01 install node-pump:all <none> 3.0.0-1
2021-08-18 01:39:01 status half-installed node-pump:all 3.0.0-1
2021-08-18 01:39:01 status unpacked node-pump:all 3.0.0-1
2021-08-18 01:39:01 install node-pumpify:all <none> 1.5.1-1
2021-08-18 01:39:01 status half-installed node-pumpify:all 1.5.1-1
2021-08-18 01:39:01 status unpacked node-pumpify:all 1.5.1-1
2021-08-18 01:39:01 install node-stream-each:all <none> 1.2.2-2
2021-08-18 01:39:01 status half-installed node-stream-each:all 1.2.2-2
2021-08-18 01:39:01 status unpacked node-stream-each:all 1.2.2-2
2021-08-18 01:39:01 install node-xtend:all <none> 4.0.1-2
2021-08-18 01:39:01 status half-installed node-xtend:all 4.0.1-2
2021-08-18 01:39:01 status unpacked node-xtend:all 4.0.1-2
2021-08-18 01:39:01 install node-through2:all <none> 2.0.5-2
2021-08-18 01:39:01 status half-installed node-through2:all 2.0.5-2
2021-08-18 01:39:01 status unpacked node-through2:all 2.0.5-2
2021-08-18 01:39:01 install node-mississippi:all <none> 3.0.0-1
2021-08-18 01:39:01 status half-installed node-mississippi:all 3.0.0-1
2021-08-18 01:39:01 status unpacked node-mississippi:all 3.0.0-1
2021-08-18 01:39:01 install node-mkdirp:all <none> 0.5.1-1
2021-08-18 01:39:01 status half-installed node-mkdirp:all 0.5.1-1
2021-08-18 01:39:01 status unpacked node-mkdirp:all 0.5.1-1
2021-08-18 01:39:01 install node-run-queue:all <none> 1.0.3-1
2021-08-18 01:39:01 status half-installed node-run-queue:all 1.0.3-1
2021-08-18 01:39:01 status unpacked node-run-queue:all 1.0.3-1
2021-08-18 01:39:01 install node-rimraf:all <none> 2.6.2-1
2021-08-18 01:39:01 status half-installed node-rimraf:all 2.6.2-1
2021-08-18 01:39:01 status unpacked node-rimraf:all 2.6.2-1
2021-08-18 01:39:01 install node-imurmurhash:all <none> 0.1.4-1
2021-08-18 01:39:01 status half-installed node-imurmurhash:all 0.1.4-1
2021-08-18 01:39:01 status unpacked node-imurmurhash:all 0.1.4-1
2021-08-18 01:39:01 install node-iferr:all <none> 1.0.2-1
2021-08-18 01:39:01 status half-installed node-iferr:all 1.0.2-1
2021-08-18 01:39:01 status unpacked node-iferr:all 1.0.2-1
2021-08-18 01:39:01 install node-fs-write-stream-atomic:all <none> 1.0.10-4
2021-08-18 01:39:01 status half-installed node-fs-write-stream-atomic:all 1.0.10-4
2021-08-18 01:39:01 status unpacked node-fs-write-stream-atomic:all 1.0.10-4
2021-08-18 01:39:01 install node-copy-concurrently:all <none> 1.0.5-4
2021-08-18 01:39:01 status half-installed node-copy-concurrently:all 1.0.5-4
2021-08-18 01:39:01 status unpacked node-copy-concurrently:all 1.0.5-4
2021-08-18 01:39:01 install node-move-concurrently:all <none> 1.0.1-2
2021-08-18 01:39:01 status half-installed node-move-concurrently:all 1.0.1-2
2021-08-18 01:39:01 status unpacked node-move-concurrently:all 1.0.1-2
2021-08-18 01:39:01 install node-promise-inflight:all <none> 1.0.1-1
2021-08-18 01:39:01 status half-installed node-promise-inflight:all 1.0.1-1
2021-08-18 01:39:01 status unpacked node-promise-inflight:all 1.0.1-1
2021-08-18 01:39:01 install node-ssri:all <none> 5.2.4-2
2021-08-18 01:39:01 status half-installed node-ssri:all 5.2.4-2
2021-08-18 01:39:01 status unpacked node-ssri:all 5.2.4-2
2021-08-18 01:39:01 install node-unique-filename:all <none> 1.1.0+ds-2
2021-08-18 01:39:01 status half-installed node-unique-filename:all 1.1.0+ds-2
2021-08-18 01:39:01 status unpacked node-unique-filename:all 1.1.0+ds-2
2021-08-18 01:39:01 install node-y18n:all <none> 3.2.1-2+deb10u1
2021-08-18 01:39:01 status half-installed node-y18n:all 3.2.1-2+deb10u1
2021-08-18 01:39:01 status unpacked node-y18n:all 3.2.1-2+deb10u1
2021-08-18 01:39:01 install node-cacache:all <none> 11.3.2-2
2021-08-18 01:39:01 status half-installed node-cacache:all 11.3.2-2
2021-08-18 01:39:01 status unpacked node-cacache:all 11.3.2-2
2021-08-18 01:39:01 install node-call-limit:all <none> 1.1.0-1
2021-08-18 01:39:01 status half-installed node-call-limit:all 1.1.0-1
2021-08-18 01:39:01 status unpacked node-call-limit:all 1.1.0-1
2021-08-18 01:39:01 install node-caseless:all <none> 0.12.0-1
2021-08-18 01:39:01 status half-installed node-caseless:all 0.12.0-1
2021-08-18 01:39:01 status unpacked node-caseless:all 0.12.0-1
2021-08-18 01:39:01 install node-wrap-ansi:all <none> 4.0.0-1
2021-08-18 01:39:01 status half-installed node-wrap-ansi:all 4.0.0-1
2021-08-18 01:39:01 status unpacked node-wrap-ansi:all 4.0.0-1
2021-08-18 01:39:01 install node-cliui:all <none> 4.1.0-1
2021-08-18 01:39:01 status half-installed node-cliui:all 4.1.0-1
2021-08-18 01:39:01 status unpacked node-cliui:all 4.1.0-1
2021-08-18 01:39:01 install node-delayed-stream:all <none> 0.0.5-1
2021-08-18 01:39:01 status half-installed node-delayed-stream:all 0.0.5-1
2021-08-18 01:39:01 status unpacked node-delayed-stream:all 0.0.5-1
2021-08-18 01:39:01 install node-combined-stream:all <none> 1.0.7-1
2021-08-18 01:39:01 status half-installed node-combined-stream:all 1.0.7-1
2021-08-18 01:39:01 status unpacked node-combined-stream:all 1.0.7-1
2021-08-18 01:39:01 install node-proto-list:all <none> 1.2.4-1
2021-08-18 01:39:01 status half-installed node-proto-list:all 1.2.4-1
2021-08-18 01:39:01 status unpacked node-proto-list:all 1.2.4-1
2021-08-18 01:39:01 install node-ini:all <none> 1.3.5-1+deb10u1
2021-08-18 01:39:01 status half-installed node-ini:all 1.3.5-1+deb10u1
2021-08-18 01:39:01 status unpacked node-ini:all 1.3.5-1+deb10u1
2021-08-18 01:39:01 install node-config-chain:all <none> 1.1.11-1
2021-08-18 01:39:01 status half-installed node-config-chain:all 1.1.11-1
2021-08-18 01:39:01 status unpacked node-config-chain:all 1.1.11-1
2021-08-18 01:39:01 install node-console-control-strings:all <none> 1.1.0-1
2021-08-18 01:39:01 status half-installed node-console-control-strings:all 1.1.0-1
2021-08-18 01:39:01 status unpacked node-console-control-strings:all 1.1.0-1
2021-08-18 01:39:01 install node-dashdash:all <none> 1.14.1-2
2021-08-18 01:39:01 status half-installed node-dashdash:all 1.14.1-2
2021-08-18 01:39:01 status unpacked node-dashdash:all 1.14.1-2
2021-08-18 01:39:01 install node-decamelize:all <none> 1.2.0-1
2021-08-18 01:39:01 status half-installed node-decamelize:all 1.2.0-1
2021-08-18 01:39:01 status unpacked node-decamelize:all 1.2.0-1
2021-08-18 01:39:01 install node-mimic-response:all <none> 1.0.0-1
2021-08-18 01:39:01 status half-installed node-mimic-response:all 1.0.0-1
2021-08-18 01:39:01 status unpacked node-mimic-response:all 1.0.0-1
2021-08-18 01:39:01 install node-decompress-response:all <none> 3.3.0-1
2021-08-18 01:39:01 status half-installed node-decompress-response:all 3.3.0-1
2021-08-18 01:39:01 status unpacked node-decompress-response:all 3.3.0-1
2021-08-18 01:39:01 install node-deep-extend:all <none> 0.4.1-2
2021-08-18 01:39:01 status half-installed node-deep-extend:all 0.4.1-2
2021-08-18 01:39:02 status unpacked node-deep-extend:all 0.4.1-2
2021-08-18 01:39:02 install node-detect-indent:all <none> 5.0.0-1
2021-08-18 01:39:02 status half-installed node-detect-indent:all 5.0.0-1
2021-08-18 01:39:02 status unpacked node-detect-indent:all 5.0.0-1
2021-08-18 01:39:02 install node-detect-newline:all <none> 2.1.0-1
2021-08-18 01:39:02 status half-installed node-detect-newline:all 2.1.0-1
2021-08-18 01:39:02 status unpacked node-detect-newline:all 2.1.0-1
2021-08-18 01:39:02 install node-duplexer3:all <none> 0.1.4-4
2021-08-18 01:39:02 status half-installed node-duplexer3:all 0.1.4-4
2021-08-18 01:39:02 status unpacked node-duplexer3:all 0.1.4-4
2021-08-18 01:39:02 install node-jsbn:all <none> 1.1.0-1
2021-08-18 01:39:02 status half-installed node-jsbn:all 1.1.0-1
2021-08-18 01:39:02 status unpacked node-jsbn:all 1.1.0-1
2021-08-18 01:39:02 install node-ecc-jsbn:all <none> 0.1.1-1
2021-08-18 01:39:02 status half-installed node-ecc-jsbn:all 0.1.1-1
2021-08-18 01:39:02 status unpacked node-ecc-jsbn:all 0.1.1-1
2021-08-18 01:39:02 install node-editor:all <none> 1.0.0-1
2021-08-18 01:39:02 status half-installed node-editor:all 1.0.0-1
2021-08-18 01:39:02 status unpacked node-editor:all 1.0.0-1
2021-08-18 01:39:02 install node-iconv-lite:all <none> 0.4.13-2
2021-08-18 01:39:02 status half-installed node-iconv-lite:all 0.4.13-2
2021-08-18 01:39:02 status unpacked node-iconv-lite:all 0.4.13-2
2021-08-18 01:39:02 install node-encoding:all <none> 0.1.12-2
2021-08-18 01:39:02 status half-installed node-encoding:all 0.1.12-2
2021-08-18 01:39:02 status unpacked node-encoding:all 0.1.12-2
2021-08-18 01:39:02 install node-prr:all <none> 1.0.1-1
2021-08-18 01:39:02 status half-installed node-prr:all 1.0.1-1
2021-08-18 01:39:02 status unpacked node-prr:all 1.0.1-1
2021-08-18 01:39:02 install node-errno:all <none> 0.1.4-1
2021-08-18 01:39:02 status half-installed node-errno:all 0.1.4-1
2021-08-18 01:39:02 status unpacked node-errno:all 0.1.4-1
2021-08-18 01:39:02 install node-extend:all <none> 3.0.2-1
2021-08-18 01:39:02 status half-installed node-extend:all 3.0.2-1
2021-08-18 01:39:02 status unpacked node-extend:all 3.0.2-1
2021-08-18 01:39:02 install node-extsprintf:all <none> 1.3.0-1
2021-08-18 01:39:02 status half-installed node-extsprintf:all 1.3.0-1
2021-08-18 01:39:02 status unpacked node-extsprintf:all 1.3.0-1
2021-08-18 01:39:02 install node-p-limit:all <none> 1.1.0-1
2021-08-18 01:39:02 status half-installed node-p-limit:all 1.1.0-1
2021-08-18 01:39:02 status unpacked node-p-limit:all 1.1.0-1
2021-08-18 01:39:02 install node-p-locate:all <none> 2.0.0-1
2021-08-18 01:39:02 status half-installed node-p-locate:all 2.0.0-1
2021-08-18 01:39:02 status unpacked node-p-locate:all 2.0.0-1
2021-08-18 01:39:02 install node-path-exists:all <none> 3.0.0-1
2021-08-18 01:39:02 status half-installed node-path-exists:all 3.0.0-1
2021-08-18 01:39:02 status unpacked node-path-exists:all 3.0.0-1
2021-08-18 01:39:02 install node-locate-path:all <none> 2.0.0-1
2021-08-18 01:39:02 status half-installed node-locate-path:all 2.0.0-1
2021-08-18 01:39:02 status unpacked node-locate-path:all 2.0.0-1
2021-08-18 01:39:02 install node-find-up:all <none> 2.1.0-1
2021-08-18 01:39:02 status half-installed node-find-up:all 2.1.0-1
2021-08-18 01:39:02 status unpacked node-find-up:all 2.1.0-1
2021-08-18 01:39:02 install node-forever-agent:all <none> 0.6.1-1
2021-08-18 01:39:02 status half-installed node-forever-agent:all 0.6.1-1
2021-08-18 01:39:02 status unpacked node-forever-agent:all 0.6.1-1
2021-08-18 01:39:02 install node-mime-types:all <none> 2.1.21-1
2021-08-18 01:39:02 status half-installed node-mime-types:all 2.1.21-1
