::1 - - [24/Aug/2021:08:57:47 +0000] "GET / HTTP/1.1" 200 43939 "-" "Wget/1.20.1 (linux-gnu)"
73.85.203.47 - - [25/Aug/2021:00:58:56 +0000] "GET /css/chrome.css HTTP/1.1" 200 2692 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.203.47 - - [25/Aug/2021:00:58:56 +0000] "GET /css/general.css HTTP/1.1" 200 1860 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.203.47 - - [25/Aug/2021:00:58:56 +0000] "GET /FontAwesome/css/font-awesome.css HTTP/1.1" 404 488 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.203.47 - - [25/Aug/2021:00:58:56 +0000] "GET /highlight.css HTTP/1.1" 404 488 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.203.47 - - [25/Aug/2021:00:58:56 +0000] "GET /fonts/fonts.css HTTP/1.1" 404 488 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.203.47 - - [25/Aug/2021:00:58:56 +0000] "GET /ayu-highlight.css HTTP/1.1" 404 487 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.203.47 - - [25/Aug/2021:00:58:56 +0000] "GET /tomorrow-night.css HTTP/1.1" 404 487 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.203.47 - - [25/Aug/2021:00:58:56 +0000] "GET /xcaliber.dao.jpg HTTP/1.1" 304 181 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.203.47 - - [25/Aug/2021:00:58:58 +0000] "GET /css/print.css HTTP/1.1" 200 734 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.203.47 - - [25/Aug/2021:00:58:59 +0000] "GET /favicon.svg HTTP/1.1" 404 487 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.203.47 - - [25/Aug/2021:00:59:03 +0000] "GET /favicon.png HTTP/1.1" 404 487 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
137.184.32.44 - - [25/Aug/2021:01:13:58 +0000] "GET /phpmyadmin/scripts/setup.php HTTP/1.1\n" 400 0 "-" "-"
139.180.186.129 - - [25/Aug/2021:01:23:36 +0000] "OPTIONS /msky/v1.0/bankaccount HTTP/1.1" 200 156 "-" "Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2049.0 Safari/537.36"
73.85.203.47 - - [25/Aug/2021:01:28:12 +0000] "GET /FontAwesome/css/font-awesome.css HTTP/1.1" 404 492 "http://www.plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.203.47 - - [25/Aug/2021:01:28:12 +0000] "GET /fonts/fonts.css HTTP/1.1" 404 492 "http://www.plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.203.47 - - [25/Aug/2021:01:28:12 +0000] "GET /ayu-highlight.css HTTP/1.1" 404 492 "http://www.plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.203.47 - - [25/Aug/2021:01:28:12 +0000] "GET /tomorrow-night.css HTTP/1.1" 404 492 "http://www.plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.203.47 - - [25/Aug/2021:01:28:12 +0000] "GET /highlight.css HTTP/1.1" 404 492 "http://www.plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.203.47 - - [25/Aug/2021:01:28:12 +0000] "GET /css/variables.css HTTP/1.1" 200 1499 "http://www.plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.203.47 - - [25/Aug/2021:01:28:12 +0000] "GET /css/general.css HTTP/1.1" 200 1859 "http://www.plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.203.47 - - [25/Aug/2021:01:28:12 +0000] "GET /css/chrome.css HTTP/1.1" 200 2691 "http://www.plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.203.47 - - [25/Aug/2021:01:28:12 +0000] "GET /xcaliber.dao.jpg HTTP/1.1" 304 181 "http://www.plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.203.47 - - [25/Aug/2021:01:28:12 +0000] "GET /css/print.css HTTP/1.1" 200 734 "http://www.plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.203.47 - - [25/Aug/2021:01:28:13 +0000] "GET /favicon.svg HTTP/1.1" 404 491 "http://www.plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.203.47 - - [25/Aug/2021:01:28:14 +0000] "GET /favicon.png HTTP/1.1" 404 491 "http://www.plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
209.141.54.8 - - [25/Aug/2021:01:32:35 +0000] "GET / HTTP/1.1" 200 11450 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:76.0) Gecko/20100101 Firefox/76.0"
205.185.115.135 - - [25/Aug/2021:01:43:52 +0000] "POST /boaform/admin/formLogin HTTP/1.1" 404 493 "http://158.247.223.84:80/admin/login.asp" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:71.0) Gecko/20100101 Firefox/71.0"
199.16.157.180 - - [25/Aug/2021:01:52:38 +0000] "GET /robots.txt HTTP/1.1" 404 432 "-" "Twitterbot/1.0"
199.16.157.180 - - [25/Aug/2021:01:52:39 +0000] "GET / HTTP/1.1" 200 11431 "-" "Twitterbot/1.0"
185.148.215.214 - - [25/Aug/2021:01:54:01 +0000] "GET / HTTP/1.1" 200 47536 "-" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/51.0.2704.103 Safari/537.36"
34.224.81.246 - - [25/Aug/2021:01:59:21 +0000] "GET / HTTP/1.1" 200 11450 "-" "Go-http-client/1.1"
192.241.206.155 - - [25/Aug/2021:02:18:59 +0000] "GET /portal/redlion HTTP/1.1" 404 437 "-" "Mozilla/5.0 zgrab/0.x"
199.16.157.182 - - [25/Aug/2021:02:22:50 +0000] "GET / HTTP/1.1" 200 11431 "-" "Twitterbot/1.0"
88.198.15.238 - - [25/Aug/2021:02:22:55 +0000] "HEAD / HTTP/1.1" 200 311 "-" "Mozilla/5.0 (compatible; um-LN/1.0; mailto: techinfo@ubermetrics-technologies.com; Windows NT 6.1; WOW64; rv:40.0) Gecko/20100101 Firefox/40.1"
88.198.15.238 - - [25/Aug/2021:02:22:56 +0000] "GET /robots.txt HTTP/1.1" 404 488 "-" "Mozilla/5.0 (compatible; um-LN/1.0; mailto: techinfo@ubermetrics-technologies.com; Windows NT 6.1; WOW64; rv:40.0) Gecko/20100101 Firefox/40.1"
88.198.15.238 - - [25/Aug/2021:02:22:56 +0000] "GET / HTTP/1.1" 200 11486 "-" "Mozilla/5.0 (compatible; um-LN/1.0; mailto: techinfo@ubermetrics-technologies.com; Windows NT 6.1; WOW64; rv:40.0) Gecko/20100101 Firefox/40.1"
34.127.119.198 - - [25/Aug/2021:02:22:56 +0000] "HEAD / HTTP/1.1" 200 255 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 12_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/12.1 Mobile/15E148 Safari/604.1"
34.127.119.198 - - [25/Aug/2021:02:22:56 +0000] "HEAD / HTTP/1.1" 200 255 "-" "-"
34.127.119.198 - - [25/Aug/2021:02:22:56 +0000] "HEAD / HTTP/1.1" 200 255 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
34.105.88.219 - - [25/Aug/2021:02:22:56 +0000] "HEAD / HTTP/1.1" 200 255 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 12_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/12.1 Mobile/15E148 Safari/604.1"
34.105.88.219 - - [25/Aug/2021:02:22:56 +0000] "HEAD / HTTP/1.1" 200 255 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
34.105.88.219 - - [25/Aug/2021:02:22:56 +0000] "HEAD / HTTP/1.1" 200 255 "-" "-"
217.182.175.162 - - [25/Aug/2021:02:22:57 +0000] "HEAD / HTTP/1.1" 200 255 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36"
94.130.167.104 - - [25/Aug/2021:02:23:29 +0000] "GET /robots.txt HTTP/1.1" 404 451 "-" "Mozilla/5.0 (X11; U; SunOS i86pc; en-US; rv:1.9.0.4) Gecko/2008111710 Firefox/50.0.1"
94.130.167.104 - - [25/Aug/2021:02:23:29 +0000] "GET / HTTP/1.1" 200 11450 "-" "Mozilla/5.0 (X11; U; SunOS i86pc; en-US; rv:1.9.0.4) Gecko/2008111710 Firefox/50.0.1"
178.32.216.192 - - [25/Aug/2021:02:23:39 +0000] "GET / HTTP/1.1" 200 11450 "http://plemma.cc" "LivelapBot/0.2 (http://site.livelap.com/crawler)"
178.32.216.192 - - [25/Aug/2021:02:23:40 +0000] "GET / HTTP/1.1" 200 11450 "http://plemma.cc" "LivelapBot/0.2 (http://site.livelap.com/crawler)"
159.69.89.221 - - [25/Aug/2021:02:23:52 +0000] "GET / HTTP/1.1" 200 11450 "-" "http.rb/4.4.1 (Mastodon/3.4.1; +https://muenchen.social/) Bot"
136.243.79.224 - - [25/Aug/2021:02:24:15 +0000] "GET / HTTP/1.1" 206 11480 "-" "Mozilla/5.0 (compatible; TrendsmapResolver/0.1)"
205.185.126.200 - - [25/Aug/2021:02:25:12 +0000] "POST /boaform/admin/formLogin HTTP/1.1" 404 493 "http://158.247.223.84:80/admin/login.asp" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:71.0) Gecko/20100101 Firefox/71.0"
34.224.81.246 - - [25/Aug/2021:02:26:26 +0000] "GET / HTTP/1.1" 200 11450 "-" "Go-http-client/1.1"
192.241.202.106 - - [25/Aug/2021:02:38:46 +0000] "GET /actuator/health HTTP/1.1" 404 437 "-" "Mozilla/5.0 zgrab/0.x"
192.241.205.75 - - [25/Aug/2021:03:12:17 +0000] "GET /hudson HTTP/1.1" 404 437 "-" "Mozilla/5.0 zgrab/0.x"
34.224.81.246 - - [25/Aug/2021:03:20:37 +0000] "GET / HTTP/1.1" 200 11450 "-" "Go-http-client/1.1"
209.141.32.217 - - [25/Aug/2021:03:25:43 +0000] "POST /boaform/admin/formLogin HTTP/1.1" 404 493 "http://158.247.223.84:80/admin/login.asp" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:71.0) Gecko/20100101 Firefox/71.0"
128.14.141.34 - - [25/Aug/2021:03:37:22 +0000] "GET / HTTP/1.1" 200 11431 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
192.241.199.97 - - [25/Aug/2021:04:16:53 +0000] "GET / HTTP/1.1" 200 11431 "-" "Mozilla/5.0 zgrab/0.x"
20.150.209.191 - - [25/Aug/2021:04:46:10 +0000] "GET http://azenv.net/ HTTP/1.1" 200 11450 "-" "Go-http-client/1.1"
34.224.81.246 - - [25/Aug/2021:04:54:54 +0000] "GET / HTTP/1.1" 200 11450 "-" "Go-http-client/1.1"
54.36.149.37 - - [25/Aug/2021:05:23:35 +0000] "GET /robots.txt HTTP/1.1" 404 436 "-" "Mozilla/5.0 (compatible; AhrefsBot/7.0; +http://ahrefs.com/robot/)"
34.224.81.246 - - [25/Aug/2021:05:29:55 +0000] "GET / HTTP/1.1" 200 11450 "-" "Go-http-client/1.1"
199.19.224.165 - - [25/Aug/2021:06:17:50 +0000] "GET /config/getuser?index=0 HTTP/1.1" 404 456 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:76.0) Gecko/20100101 Firefox/76.0"
71.6.232.4 - - [25/Aug/2021:06:43:10 +0000] "GET / HTTP/1.1" 200 11431 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.131 Safari/537.36"
180.247.225.31 - - [25/Aug/2021:07:05:22 +0000] "GET / HTTP/1.1" 200 47536 "-" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/51.0.2704.103 Safari/537.36"
176.253.203.244 - - [25/Aug/2021:07:23:26 +0000] "GET / HTTP/1.1" 200 47536 "-" "-"
46.101.83.94 - - [25/Aug/2021:07:27:16 +0000] "GET / HTTP/1.1" 200 11431 "-" "Go-http-client/1.1"
46.101.83.94 - - [25/Aug/2021:07:27:16 +0000] "GET /.git HTTP/1.1" 404 437 "-" "Go-http-client/1.1"
34.224.81.246 - - [25/Aug/2021:07:30:08 +0000] "GET / HTTP/1.1" 200 11450 "-" "Go-http-client/1.1"
185.53.90.24 - - [25/Aug/2021:07:34:44 +0000] "GET http://azenv.net/ HTTP/1.1" 200 11450 "-" "Go-http-client/1.1"
34.224.81.246 - - [25/Aug/2021:08:13:13 +0000] "GET / HTTP/1.1" 200 11450 "-" "Go-http-client/1.1"
20.150.209.191 - - [25/Aug/2021:08:41:37 +0000] "GET http://azenv.net/ HTTP/1.1" 200 11450 "-" "Go-http-client/1.1"
138.68.159.164 - - [25/Aug/2021:09:12:55 +0000] "GET / HTTP/1.1" 200 11431 "-" "Go-http-client/1.1"
138.68.159.164 - - [25/Aug/2021:09:12:55 +0000] "GET /.git HTTP/1.1" 404 437 "-" "Go-http-client/1.1"
64.62.197.182 - - [25/Aug/2021:09:29:51 +0000] "GET / HTTP/1.1" 200 47536 "-" "-"
45.146.164.110 - - [25/Aug/2021:09:50:51 +0000] "GET /solr/admin/info/system?wt=json HTTP/1.1" 404 456 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
45.146.164.110 - - [25/Aug/2021:09:50:52 +0000] "POST /vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1" 404 456 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
45.146.164.110 - - [25/Aug/2021:09:50:54 +0000] "POST /api/jsonws/invoke HTTP/1.1" 404 456 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
45.146.164.110 - - [25/Aug/2021:09:50:56 +0000] "GET /index.php?s=/Index/\\think\\app/invokefunction&function=call_user_func_array&vars[0]=md5&vars[1][]=HelloThinkPHP21 HTTP/1.1" 404 456 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
45.146.164.110 - - [25/Aug/2021:09:50:57 +0000] "GET /?a=fetch&content=<php>die(@md5(HelloThinkCMF))</php> HTTP/1.1" 200 11450 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
45.146.164.110 - - [25/Aug/2021:09:51:02 +0000] "GET /?XDEBUG_SESSION_START=phpstorm HTTP/1.1" 200 11450 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
45.146.164.110 - - [25/Aug/2021:09:51:04 +0000] "GET /wp-content/plugins/wp-file-manager/readme.txt HTTP/1.1" 404 456 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
45.146.164.110 - - [25/Aug/2021:09:51:09 +0000] "GET /console/ HTTP/1.1" 404 456 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
45.146.164.110 - - [25/Aug/2021:09:51:09 +0000] "GET /vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1" 404 456 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
34.224.81.246 - - [25/Aug/2021:10:13:29 +0000] "GET / HTTP/1.1" 200 11450 "-" "Go-http-client/1.1"
159.65.24.132 - - [25/Aug/2021:10:14:31 +0000] "GET / HTTP/1.1" 200 11431 "-" "Go-http-client/1.1"
159.65.24.132 - - [25/Aug/2021:10:14:31 +0000] "GET /.git HTTP/1.1" 404 437 "-" "Go-http-client/1.1"
185.53.90.24 - - [25/Aug/2021:10:31:49 +0000] "GET http://azenv.net/ HTTP/1.1" 200 11450 "-" "Go-http-client/1.1"
73.85.202.231 - - [25/Aug/2021:10:54:16 +0000] "GET /highlight.css HTTP/1.1" 404 488 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.202.231 - - [25/Aug/2021:10:54:16 +0000] "GET /tomorrow-night.css HTTP/1.1" 404 488 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.202.231 - - [25/Aug/2021:10:54:16 +0000] "GET /FontAwesome/css/font-awesome.css HTTP/1.1" 404 488 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.202.231 - - [25/Aug/2021:10:54:16 +0000] "GET /fonts/fonts.css HTTP/1.1" 404 488 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.202.231 - - [25/Aug/2021:10:54:16 +0000] "GET /ayu-highlight.css HTTP/1.1" 404 488 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.202.231 - - [25/Aug/2021:10:54:16 +0000] "GET /css/variables.css HTTP/1.1" 200 1499 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.202.231 - - [25/Aug/2021:10:54:16 +0000] "GET /css/general.css HTTP/1.1" 200 1859 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.202.231 - - [25/Aug/2021:10:54:16 +0000] "GET /css/chrome.css HTTP/1.1" 200 2691 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.202.231 - - [25/Aug/2021:10:54:17 +0000] "GET /xcaliber.dao.jpg HTTP/1.1" 304 181 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.202.231 - - [25/Aug/2021:10:54:17 +0000] "GET /css/print.css HTTP/1.1" 200 734 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.202.231 - - [25/Aug/2021:10:54:20 +0000] "GET /favicon.svg HTTP/1.1" 404 488 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.202.231 - - [25/Aug/2021:10:54:20 +0000] "GET /favicon.png HTTP/1.1" 404 487 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
34.224.81.246 - - [25/Aug/2021:10:58:35 +0000] "GET / HTTP/1.1" 200 11450 "-" "Go-http-client/1.1"
73.85.202.231 - - [25/Aug/2021:11:03:01 +0000] "GET /FontAwesome/css/font-awesome.css HTTP/1.1" 404 492 "http://www.plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.202.231 - - [25/Aug/2021:11:03:01 +0000] "GET /fonts/fonts.css HTTP/1.1" 404 492 "http://www.plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.202.231 - - [25/Aug/2021:11:03:01 +0000] "GET /highlight.css HTTP/1.1" 404 492 "http://www.plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.202.231 - - [25/Aug/2021:11:03:01 +0000] "GET /tomorrow-night.css HTTP/1.1" 404 492 "http://www.plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.202.231 - - [25/Aug/2021:11:03:01 +0000] "GET /ayu-highlight.css HTTP/1.1" 404 492 "http://www.plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.202.231 - - [25/Aug/2021:11:03:01 +0000] "GET /css/variables.css HTTP/1.1" 200 1499 "http://www.plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.202.231 - - [25/Aug/2021:11:03:01 +0000] "GET /css/general.css HTTP/1.1" 200 1859 "http://www.plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.202.231 - - [25/Aug/2021:11:03:01 +0000] "GET /css/chrome.css HTTP/1.1" 200 2691 "http://www.plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.202.231 - - [25/Aug/2021:11:03:01 +0000] "GET /xcaliber.dao.jpg HTTP/1.1" 304 181 "http://www.plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.202.231 - - [25/Aug/2021:11:03:01 +0000] "GET /css/print.css HTTP/1.1" 200 734 "http://www.plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.202.231 - - [25/Aug/2021:11:03:02 +0000] "GET / HTTP/1.1" 200 11486 "-" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.202.231 - - [25/Aug/2021:11:03:02 +0000] "GET /favicon.svg HTTP/1.1" 404 491 "http://www.plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.202.231 - - [25/Aug/2021:11:03:03 +0000] "GET /FontAwesome/css/font-awesome.css HTTP/1.1" 404 491 "http://www.plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.202.231 - - [25/Aug/2021:11:03:03 +0000] "GET /fonts/fonts.css HTTP/1.1" 404 491 "http://www.plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.202.231 - - [25/Aug/2021:11:03:03 +0000] "GET /highlight.css HTTP/1.1" 404 491 "http://www.plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
